/home/kshitij/.local/lib/python2.7/site-packages/h5py/__init__.py:36: FutureWarning: Conversion of the second argument of issubdtype from `float` to `np.floating` is deprecated. In future, it will be treated as `np.float64 == np.dtype(float).type`.
  from ._conv import register_converters as _register_converters
Using TensorFlow backend.
WARN: gym.spaces.Box autodetected dtype as <type 'numpy.float32'>. Please provide explicit dtype.
2018-04-03 01:54:01.841092: I tensorflow/core/platform/cpu_feature_guard.cc:140] Your CPU supports instructions that this TensorFlow binary was not compiled to use: AVX2 FMA
/home/kshitij/.local/lib/python2.7/site-packages/tensorflow/python/ops/gradients_impl.py:98: UserWarning: Converting sparse IndexedSlices to a dense Tensor of unknown shape. This may consume a large amount of memory.
  "Converting sparse IndexedSlices to a dense Tensor of unknown shape. "
_________________________________________________________________
Layer (type)                 Output Shape              Param #
=================================================================
dense_1 (Dense)              (None, 16)                144
_________________________________________________________________
dense_2 (Dense)              (None, 16)                272
_________________________________________________________________
dense_3 (Dense)              (None, 16)                272
_________________________________________________________________
dense_4 (Dense)              (None, 4)                 68
=================================================================
Total params: 756
Trainable params: 756
Non-trainable params: 0
_________________________________________________________________
ep:17121, lRew:6.8330910022046965
ep:17122, lRew:6.867857975267583
ep:17123, lRew:7.075835345256337
ep:17124, lRew:17.80557296233556
ep:17125, lRew:15.860121630840013
ep:17126, lRew:6.950672678346393
ep:17127, lRew:16.013594067754127
ep:17128, lRew:6.575323312582839
ep:17129, lRew:-7.986773471262566
ep:17130, lRew:3.537895183541764
ep:17131, lRew:6.963686691749729
ep:17132, lRew:29.73910096160742
ep:17133, lRew:-1.87180710236413
ep:17134, lRew:6.026089721741357
ep:17135, lRew:6.919983818586616
ep:17136, lRew:-3.177265372135338
ep:17137, lRew:3.9794415202503046
ep:17138, lRew:7.1254452637655845
ep:17139, lRew:6.092378723157253
ep:17140, lRew:4.109627184712394
ep:17141, lRew:30.2024755640212
ep:17142, lRew:-10.325741111762966
ep:17143, lRew:14.364739209807198
ep:17144, lRew:16.878067367869534
ep:17145, lRew:13.258086959402249
ep:17146, lRew:6.579021534072297
ep:17147, lRew:12.29844940667391
ep:17148, lRew:7.138539285027662
ep:17149, lRew:-3.055691831536876
ep:17150, lRew:5.414580841552436
ep:17151, lRew:7.076623005905219
ep:17152, lRew:5.93226753209774
ep:17153, lRew:12.673509834334226
ep:17154, lRew:16.940343723506288
ep:17155, lRew:6.5853289016902465
ep:17156, lRew:6.898208515693568
ep:17157, lRew:6.2673932591400785
ep:17158, lRew:10.63965559760419
ep:17159, lRew:6.845520794644358
ep:17160, lRew:16.12688109536674
ep:17161, lRew:16.089858670422274
ep:17162, lRew:7.735089283285475
ep:17163, lRew:6.4434814728298875
ep:17164, lRew:17.158994081476436
ep:17165, lRew:17.438189858477017
ep:17166, lRew:17.36440246183662
ep:17167, lRew:3.5940369552795914
ep:17168, lRew:6.72211891847158
ep:17169, lRew:6.444357757202454
ep:17170, lRew:6.006895096430014
ep:17171, lRew:6.561113684611826
ep:17172, lRew:-2.940416396192319
ep:17173, lRew:6.792448573676552
ep:17174, lRew:6.924286360147391
ep:17175, lRew:16.953328315572776
ep:17176, lRew:6.3652568638238165
ep:17177, lRew:7.161107012610074
ep:17178, lRew:17.071559646173483
ep:17179, lRew:55.39180557495558
ep:17180, lRew:6.637221883854238
ep:17181, lRew:6.653851379198386
ep:17182, lRew:10.084149435959375
ep:17183, lRew:17.931815979983583
ep:17184, lRew:17.046528346829348
ep:17185, lRew:62.98953736917878
ep:17186, lRew:58.76726849715621
ep:17187, lRew:4.228488602058462
ep:17188, lRew:21.573932832136222
ep:17189, lRew:6.272420285106023
ep:17190, lRew:7.349865760877151
ep:17191, lRew:17.284833101613117
ep:17192, lRew:5.822561271571487
ep:17193, lRew:7.0264236999342415
ep:17194, lRew:16.652115023253998
ep:17195, lRew:7.232344328208001
ep:17196, lRew:23.28396990768789
ep:17197, lRew:6.678289747319241
ep:17198, lRew:14.07682301231145
ep:17199, lRew:-2.379587078244697
ep:17200, lRew:15.098885906908492
ep:17201, lRew:6.832119617709736
ep:17202, lRew:29.57182100412689
ep:17203, lRew:16.91370684775643
ep:17204, lRew:17.524194949451754
ep:17205, lRew:15.425589058845162
ep:17206, lRew:58.788652910613166
ep:17207, lRew:6.664998618044706
ep:17208, lRew:6.363263643754351
ep:17209, lRew:7.998367835642938
ep:17210, lRew:17.152289331376863
ep:17211, lRew:6.45472083315093
ep:17212, lRew:-1.3090406906049452
ep:17213, lRew:12.913726402120432
ep:17214, lRew:0.37885770864170354
ep:17215, lRew:6.908598410608789
ep:17216, lRew:7.466672083210483
ep:17217, lRew:7.462963257026701
ep:17218, lRew:3.2284948069719235
ep:17219, lRew:6.137696346006862
ep:17220, lRew:19.9472065616186
ep:17221, lRew:13.02511153422293
ep:17222, lRew:12.260564797507186
ep:17223, lRew:6.375155768045943
ep:17224, lRew:7.178620061697075
ep:17225, lRew:7.341523989225635
ep:17226, lRew:6.048701764994576
ep:17227, lRew:13.144107879743615
ep:17228, lRew:8.429057734111353
ep:17229, lRew:2.590003417754531
ep:17230, lRew:50.9745391835319
ep:17231, lRew:-3.082704154244027
ep:17232, lRew:6.978504618243932
ep:17233, lRew:12.976988090517466
ep:17234, lRew:22.976428039199902
ep:17235, lRew:21.17659723858668
ep:17236, lRew:6.8201207335664265
ep:17237, lRew:6.840209675591268
ep:17238, lRew:36.290582943406434
ep:17239, lRew:16.89271262478175
ep:17240, lRew:6.742175688746272
ep:17241, lRew:12.716734687553242
ep:17242, lRew:6.974442060957642
ep:17243, lRew:6.526839449706188
ep:17244, lRew:6.972652712228836
ep:17245, lRew:7.133427359426207
ep:17246, lRew:8.276201199876795
ep:17247, lRew:7.096699095576469
ep:17248, lRew:-2.0989181292422927
ep:17249, lRew:4.888819219251786
ep:17250, lRew:23.48053089500482
ep:17251, lRew:13.555813658283142
ep:17252, lRew:16.273635937329686
ep:17253, lRew:16.807671052057714
ep:17254, lRew:16.50514394890007
ep:17255, lRew:15.232502639647578
ep:17256, lRew:-3.35783676614102
ep:17257, lRew:-8.076006779400956
ep:17258, lRew:6.975545634939607
ep:17259, lRew:16.19616867893805
ep:17260, lRew:7.715230891244914
ep:17261, lRew:7.1861931329769675
ep:17262, lRew:22.999119680409393
ep:17263, lRew:43.747111827323636
ep:17264, lRew:16.670505927400285
ep:17265, lRew:7.072955605505854
ep:17266, lRew:-1.7320942170770763
ep:17267, lRew:6.408463877565225
ep:17268, lRew:16.56745415393067
ep:17269, lRew:6.7522292775346955
ep:17270, lRew:7.935649508028405
ep:17271, lRew:17.163647455560294
ep:17272, lRew:6.698269444373466
ep:17273, lRew:6.374346154933221
ep:17274, lRew:16.35905679165444
ep:17275, lRew:7.007519446601606
ep:17276, lRew:10.093513229918358
ep:17277, lRew:-3.324480791441374
ep:17278, lRew:5.253458486219984
ep:17279, lRew:5.713123501570607
ep:17280, lRew:6.214492279730052
ep:17281, lRew:16.7350251479711
ep:17282, lRew:6.832543277080731
ep:17283, lRew:6.9616691659058745
ep:17284, lRew:12.487633048822914
ep:17285, lRew:13.332223098640696
ep:17286, lRew:17.108578285392326
ep:17287, lRew:23.64730594876741
ep:17288, lRew:6.894710866826529
ep:17289, lRew:5.949417942859327
ep:17290, lRew:10.60309389400038
ep:17291, lRew:5.76459168314409
ep:17292, lRew:19.29745393699409
ep:17293, lRew:5.824211112818375
ep:17294, lRew:6.890017734305104
ep:17295, lRew:15.979418766345702
ep:17296, lRew:7.6417201283268525
ep:17297, lRew:17.69812446199009
ep:17298, lRew:4.251218330690563
ep:17299, lRew:26.113291063264057
ep:17300, lRew:6.691986025475046
ep:17301, lRew:17.12288335447613
ep:17302, lRew:21.213948456120136
ep:17303, lRew:8.779307296975617
ep:17304, lRew:16.369736064611487
ep:17305, lRew:5.513186015805559
ep:17306, lRew:24.872088013300612
ep:17307, lRew:18.75082239237679
ep:17308, lRew:5.910773935903194
ep:17309, lRew:6.676161276202436
ep:17310, lRew:16.901659865616097
ep:17311, lRew:6.816139660057445
ep:17312, lRew:23.230921432545756
ep:17313, lRew:4.518016096762551
ep:17314, lRew:20.49472906158718
ep:17315, lRew:13.741370391676668
ep:17316, lRew:6.5170068324927115
ep:17317, lRew:5.679704239272382
ep:17318, lRew:15.830336208736185
ep:17319, lRew:7.314130924535789
ep:17320, lRew:14.066277376153636
ep:17321, lRew:10.789632801804004
ep:17322, lRew:6.728403549451002
ep:17323, lRew:6.800368689212263
ep:17324, lRew:8.630685804497631
ep:17325, lRew:10.859477271620278
ep:17326, lRew:10.698738746948493
ep:17327, lRew:6.761054845751119
ep:17328, lRew:5.94793280027767
ep:17329, lRew:4.839227745260899
ep:17330, lRew:17.23426753799984
ep:17331, lRew:17.14367873966549
ep:17332, lRew:2.556527139736943
ep:17333, lRew:7.334212538242042
ep:17334, lRew:17.527034041539707
ep:17335, lRew:9.137796320006885
ep:17336, lRew:7.289185521075609
ep:17337, lRew:6.41067685091889
ep:17338, lRew:6.9001371890401515
ep:17339, lRew:16.323431251550346
ep:17340, lRew:7.1079189615526275
ep:17341, lRew:11.11527525296836
ep:17342, lRew:4.2329973439282185
ep:17343, lRew:19.744653058270558
ep:17344, lRew:7.294275151920488
ep:17345, lRew:7.898990786060352
ep:17346, lRew:6.755868629464771
ep:17347, lRew:-5.823439113506538
ep:17348, lRew:6.943540217914261
ep:17349, lRew:7.2457489578766285
ep:17350, lRew:15.984279314388914
ep:17351, lRew:17.44510698487167
ep:17352, lRew:8.717697787313114
ep:17353, lRew:7.187806827034478
ep:17354, lRew:-3.2301475185336983
ep:17355, lRew:18.363755571628417
ep:17356, lRew:6.75941335965004
ep:17357, lRew:16.442733991797468
ep:17358, lRew:6.411479660208386
ep:17359, lRew:6.103586169529962
ep:17360, lRew:-3.253592346440996
ep:17361, lRew:9.160813179289903
ep:17362, lRew:17.160840098578007
ep:17363, lRew:6.243126083821039
ep:17364, lRew:6.4486166540347085
ep:17365, lRew:10.858186434609422
ep:17366, lRew:-2.859221438189394
ep:17367, lRew:51.220625460774215
ep:17368, lRew:7.123715209057082
ep:17369, lRew:5.276257328479801
ep:17370, lRew:6.94215155793168
ep:17371, lRew:13.338114700530838
ep:17372, lRew:7.035838533753946
ep:17373, lRew:-1.6715968067418316
ep:17374, lRew:11.583905154525098
ep:17375, lRew:14.235307654015998
ep:17376, lRew:7.089249674673681
ep:17377, lRew:6.029959427604126
ep:17378, lRew:4.83800356231211
ep:17379, lRew:6.104587177174096
ep:17380, lRew:16.476851626973456
ep:17381, lRew:7.29281973247609
ep:17382, lRew:7.528680918447549
ep:17383, lRew:7.288678235551572
ep:17384, lRew:17.493897442022558
ep:17385, lRew:6.699973943106471
ep:17386, lRew:7.363571171154547
ep:17387, lRew:6.305642039606141
ep:17388, lRew:16.659266525334175
ep:17389, lRew:7.302172209982473
ep:17390, lRew:6.08771547387488
ep:17391, lRew:4.8247053363462555
ep:17392, lRew:5.884843491064146
ep:17393, lRew:5.99750543626908
ep:17394, lRew:6.081346622625659
ep:17395, lRew:7.244541255484734
ep:17396, lRew:6.842856607167619
ep:17397, lRew:19.059778070419668
ep:17398, lRew:16.075778141472313
ep:17399, lRew:-3.2168812791844914
ep:17400, lRew:7.528051880348272
ep:17401, lRew:7.082654436336128
ep:17402, lRew:16.78080744755539
ep:17403, lRew:-3.4355420886073205
ep:17404, lRew:18.991545269930185
ep:17405, lRew:12.317823281490092
ep:17406, lRew:6.78437737462113
ep:17407, lRew:14.253435791634217
ep:17408, lRew:17.01806074694261
ep:17409, lRew:7.335064295917846
ep:17410, lRew:-3.334367662106615
ep:17411, lRew:13.177949720188622
ep:17412, lRew:15.893868274657677
ep:17413, lRew:7.018299470701834
ep:17414, lRew:7.350609509422725
ep:17415, lRew:6.189063391421882
ep:17416, lRew:16.814759105490538
ep:17417, lRew:16.738868940794617
ep:17418, lRew:39.57205140617202
ep:17419, lRew:6.296807783800091
ep:17420, lRew:7.19819526999612
ep:17421, lRew:17.325485867622945
ep:17422, lRew:7.687798101363967
ep:17423, lRew:6.381129520415499
ep:17424, lRew:17.51351679810483
ep:17425, lRew:7.082616206948728
ep:17426, lRew:5.921791279237311
ep:17427, lRew:16.26009025804214
ep:17428, lRew:16.275858657284402
ep:17429, lRew:11.509502778928805
ep:17430, lRew:7.34636167255718
ep:17431, lRew:7.035387315666526
ep:17432, lRew:4.8020144820368955
ep:17433, lRew:12.455945254009038
ep:17434, lRew:7.067223031357003
ep:17435, lRew:7.280321392403806
ep:17436, lRew:14.778330999122488
ep:17437, lRew:6.591221767647397
ep:17438, lRew:6.878289740804632
ep:17439, lRew:7.136387718515266
ep:17440, lRew:2.5117634108139555
ep:17441, lRew:6.858591943164583
ep:17442, lRew:6.892865358415833
ep:17443, lRew:17.095286923477403
ep:17444, lRew:17.61784283650391
ep:17445, lRew:7.168601282459065
ep:17446, lRew:15.766113033705608
ep:17447, lRew:8.23098965586209
ep:17448, lRew:6.917627373720762
ep:17449, lRew:6.955916121962304
ep:17450, lRew:-0.32338978446767896
ep:17451, lRew:11.481353970649963
ep:17452, lRew:6.870034915071614
ep:17453, lRew:15.482409086490065
ep:17454, lRew:7.336098758616629
ep:17455, lRew:17.07582040849786
ep:17456, lRew:17.218757477234277
ep:17457, lRew:8.123945876915002
ep:17458, lRew:6.586510982202213
ep:17459, lRew:18.0327459992767
ep:17460, lRew:5.61619573751193
ep:17461, lRew:6.9081247829897166
ep:17462, lRew:14.01916307978982
ep:17463, lRew:-4.801718735058898
ep:17464, lRew:6.019320090135125
ep:17465, lRew:-2.206821858128933
ep:17466, lRew:16.35511594165405
ep:17467, lRew:6.847460293718484
ep:17468, lRew:12.931285842297143
ep:17469, lRew:14.07413988250454
ep:17470, lRew:2.537708688521491
ep:17471, lRew:6.717992027773562
ep:17472, lRew:6.599506593435706
ep:17473, lRew:7.023528648758315
ep:17474, lRew:6.834457554468742
ep:17475, lRew:16.96225768150731
ep:17476, lRew:13.452759862051295
ep:17477, lRew:6.720229039089219
ep:17478, lRew:7.265826924640237
ep:17479, lRew:7.398710836587043
ep:17480, lRew:6.589548974468812
ep:17481, lRew:12.342511107289056
ep:17482, lRew:5.418689465951161
ep:17483, lRew:12.91312380887365
ep:17484, lRew:11.307056678307617
ep:17485, lRew:7.257840716387392
ep:17486, lRew:6.21718672250006
ep:17487, lRew:29.590195031560427
ep:17488, lRew:6.848391065458003
ep:17489, lRew:7.27165731223451
ep:17490, lRew:6.398145721956524
ep:17491, lRew:6.849885138030999
ep:17492, lRew:5.264341761343275
ep:17493, lRew:7.333255715662034
ep:17494, lRew:6.757744839539271
ep:17495, lRew:30.25775834935729
ep:17496, lRew:13.941782895278834
ep:17497, lRew:6.807974734206539
ep:17498, lRew:5.946996897722499
ep:17499, lRew:6.945734364210722
ep:17500, lRew:6.575117592302831
ep:17501, lRew:15.811795904534279
ep:17502, lRew:8.39471989199788
ep:17503, lRew:6.982539817099195
ep:17504, lRew:7.109614776940617
ep:17505, lRew:30.209553507260267
ep:17506, lRew:17.030108445152308
ep:17507, lRew:15.80871461787774
ep:17508, lRew:10.189764267820777
ep:17509, lRew:9.279234918302734
ep:17510, lRew:6.191608479488195
ep:17511, lRew:6.955445638864489
ep:17512, lRew:15.638466706270265
ep:17513, lRew:6.697401404082228
ep:17514, lRew:5.601374846352996
ep:17515, lRew:5.9699294241979715
ep:17516, lRew:15.60731931361633
ep:17517, lRew:17.277038287940826
ep:17518, lRew:6.620713802570293
ep:17519, lRew:6.351798674747897
ep:17520, lRew:15.804416488338688
ep:17521, lRew:8.506354017693951
ep:17522, lRew:4.9006254986691715
ep:17523, lRew:7.56780171468904
ep:17524, lRew:4.1944801688161135
ep:17525, lRew:39.69740152427653
ep:17526, lRew:15.99849187891897
ep:17527, lRew:12.708588462729296
ep:17528, lRew:6.688254752372842
ep:17529, lRew:5.446076291944365
ep:17530, lRew:7.151913448510783
ep:17531, lRew:0.33276421057996686
ep:17532, lRew:-2.874225393938957
ep:17533, lRew:7.225491016256342
ep:17534, lRew:5.356177038085548
ep:17535, lRew:-5.3066833206534625
ep:17536, lRew:29.93067113364981
ep:17537, lRew:17.208251940696186
ep:17538, lRew:8.051940439727161
ep:17539, lRew:13.8505985622688
ep:17540, lRew:6.849290204853048
ep:17541, lRew:48.847399401268916
ep:17542, lRew:6.909581459769782
ep:17543, lRew:7.378636430711595
ep:17544, lRew:16.816749951010962
ep:17545, lRew:-2.3765649882078037
ep:17546, lRew:-2.898973578245517
ep:17547, lRew:5.502473593200136
ep:17548, lRew:13.677568405247769
ep:17549, lRew:7.3885288608480835
ep:17550, lRew:6.500265809648397
ep:17551, lRew:-1.4275127766726428
ep:17552, lRew:4.693509030025666
ep:17553, lRew:7.752281083287528
ep:17554, lRew:6.669759608000561
ep:17555, lRew:5.937254813845016
ep:17556, lRew:16.29356884353595
ep:17557, lRew:6.944898819992829
ep:17558, lRew:16.405215292592544
ep:17559, lRew:-20.167454670251914
ep:17560, lRew:13.372528952266862
ep:17561, lRew:6.757946410150851
ep:17562, lRew:6.520649904748666
ep:17563, lRew:21.39593278392246
ep:17564, lRew:7.992118329306578
ep:17565, lRew:7.7454519843252285
ep:17566, lRew:12.224348514190325
ep:17567, lRew:6.4556190520023335
ep:17568, lRew:6.383181272079014
ep:17569, lRew:7.061811509187237
ep:17570, lRew:7.291297311962097
ep:17571, lRew:12.991989483894713
ep:17572, lRew:7.17307180310695
ep:17573, lRew:7.415129136783065
ep:17574, lRew:5.620831166406759
ep:17575, lRew:16.94793292042138
ep:17576, lRew:18.747819431047162
ep:17577, lRew:7.150403553264965
ep:17578, lRew:-14.946936928422076
ep:17579, lRew:7.44481461227528
ep:17580, lRew:-14.071001239171096
ep:17581, lRew:17.250820810847415
ep:17582, lRew:-11.538096438999673
ep:17583, lRew:6.331301930129939
ep:17584, lRew:-15.552793007972127
ep:17585, lRew:12.985526127852609
ep:17586, lRew:6.78437390723326
ep:17587, lRew:-0.9210973009062684
ep:17588, lRew:16.139196763966794
ep:17589, lRew:6.964876430457991
ep:17590, lRew:7.223456039974479
ep:17591, lRew:6.928525156248725
ep:17592, lRew:6.893563291124309
ep:17593, lRew:6.104504721672527
ep:17594, lRew:6.585391254913958
ep:17595, lRew:16.333941559865934
ep:17596, lRew:95.37894155174104
ep:17597, lRew:27.842584727905745
ep:17598, lRew:17.286660907962016
ep:17599, lRew:6.665765799756855
ep:17600, lRew:5.2389917167382976
ep:17601, lRew:16.482788795489654
ep:17602, lRew:16.508061157492904
ep:17603, lRew:6.912282115832511
ep:17604, lRew:6.8242660108873
ep:17605, lRew:6.890147985850689
ep:17606, lRew:17.197064309832626
ep:17607, lRew:7.427727510926246
ep:17608, lRew:6.454469185472533
ep:17609, lRew:16.865198771678536
ep:17610, lRew:14.841415054944093
ep:17611, lRew:5.79443099660665
ep:17612, lRew:6.4594143466145795
ep:17613, lRew:-2.325778103295761
ep:17614, lRew:7.049390899181162
ep:17615, lRew:7.2523920328840745
ep:17616, lRew:6.107151380836569
ep:17617, lRew:7.253495128627833
ep:17618, lRew:6.964466482870819
ep:17619, lRew:5.542888453589228
ep:17620, lRew:6.803454888618944
ep:17621, lRew:7.1934236595357675
ep:17622, lRew:6.238381839524209
ep:17623, lRew:17.031988476322795
ep:17624, lRew:7.10601142829853
ep:17625, lRew:6.495241394612464
ep:17626, lRew:15.919786470292365
ep:17627, lRew:16.558074918117
ep:17628, lRew:7.2608343385823275
ep:17629, lRew:7.247301265717198
ep:17630, lRew:-9.842878959216023
ep:17631, lRew:7.045121857286091
ep:17632, lRew:7.965090359532667
ep:17633, lRew:6.328606268623162
ep:17634, lRew:-10.444651436125184
ep:17635, lRew:5.767507641214735
ep:17636, lRew:31.623034818350988
ep:17637, lRew:1.4885453002402755
ep:17638, lRew:16.845895998738797
ep:17639, lRew:22.75949669033588
ep:17640, lRew:7.068594919055357
ep:17641, lRew:0.7301266416184262
ep:17642, lRew:1.546211344218932
ep:17643, lRew:6.858294196395747
ep:17644, lRew:7.330796121962635
ep:17645, lRew:17.412760735373155
ep:17646, lRew:17.27923817050865
ep:17647, lRew:12.35318311821743
ep:17648, lRew:17.081640760394322
ep:17649, lRew:17.235942376985577
ep:17650, lRew:16.444078303741065
ep:17651, lRew:6.9603609778204145
ep:17652, lRew:6.945144013901171
ep:17653, lRew:7.288657882434052
ep:17654, lRew:7.166625198378199
ep:17655, lRew:6.077462575745642
ep:17656, lRew:5.993048598184885
ep:17657, lRew:16.873736654107717
ep:17658, lRew:7.5684721331418245
ep:17659, lRew:16.41312748689498
ep:17660, lRew:9.88516605844356
ep:17661, lRew:-3.146220675733474
ep:17662, lRew:7.775948536099264
ep:17663, lRew:6.436005901928581
ep:17664, lRew:6.488619731359677
ep:17665, lRew:9.886532342161672
ep:17666, lRew:17.14612574475393
ep:17667, lRew:7.5544612066859145
ep:17668, lRew:6.738543314154782
ep:17669, lRew:8.034635476085441
ep:17670, lRew:15.1804309675654
ep:17671, lRew:17.231540469879718
ep:17672, lRew:12.2052985748266
ep:17673, lRew:12.472762335380537
ep:17674, lRew:7.378902904521624
ep:17675, lRew:17.291654955526525
ep:17676, lRew:34.59093028550501
ep:17677, lRew:7.0569483627629666
ep:17678, lRew:6.341158121385746
ep:17679, lRew:15.940436228687133
ep:17680, lRew:6.874703361838357
ep:17681, lRew:6.9147663817099385
ep:17682, lRew:6.960232755018438
ep:17683, lRew:17.343053622405506
ep:17684, lRew:-1.5253352545624068
ep:17685, lRew:4.412663134989344
ep:17686, lRew:17.161149985285505
ep:17687, lRew:19.388467846867513
ep:17688, lRew:7.271398429223325
ep:17689, lRew:7.254493558873008
ep:17690, lRew:16.950683359079676
ep:17691, lRew:7.060847024720829
ep:17692, lRew:6.1897897055928865
ep:17693, lRew:-5.873303404494777
ep:17694, lRew:12.047774516803486
ep:17695, lRew:6.577960591914632
ep:17696, lRew:6.885574618314763
ep:17697, lRew:7.130781803662188
ep:17698, lRew:7.840114870117048
ep:17699, lRew:7.365581006937958
ep:17700, lRew:9.489224870421651
ep:17701, lRew:6.074116796015687
ep:17702, lRew:16.365685041390464
ep:17703, lRew:7.707556169296652
ep:17704, lRew:6.257002932639864
ep:17705, lRew:6.555388571704611
ep:17706, lRew:6.072778095030571
ep:17707, lRew:7.104140032845692
ep:17708, lRew:7.117579039516471
ep:17709, lRew:-2.3618069129096853
ep:17710, lRew:6.791077711399254
ep:17711, lRew:16.8436634398127
ep:17712, lRew:6.525660082712875
ep:17713, lRew:6.805571991467048
ep:17714, lRew:64.53385665729371
ep:17715, lRew:6.851013408143842
ep:17716, lRew:4.690125271333159
ep:17717, lRew:16.595845859078906
ep:17718, lRew:6.720058112415842
ep:17719, lRew:6.682034094568536
ep:17720, lRew:17.00228705413636
ep:17721, lRew:37.63339497066539
ep:17722, lRew:17.21770500142523
ep:17723, lRew:6.916096620031965
ep:17724, lRew:4.6670654799031865
ep:17725, lRew:6.980704962391258
ep:17726, lRew:-8.591784665477007
ep:17727, lRew:7.1281788671312825
ep:17728, lRew:16.80748091279625
ep:17729, lRew:10.331060637988344
ep:17730, lRew:6.994571916213431
ep:17731, lRew:6.185472190764187
ep:17732, lRew:6.442702889633381
ep:17733, lRew:6.844626998855773
ep:17734, lRew:9.343619422985569
ep:17735, lRew:8.256049061843726
ep:17736, lRew:16.826602048805142
ep:17737, lRew:12.370679039676105
ep:17738, lRew:8.29553098158641
ep:17739, lRew:6.977376265902137
ep:17740, lRew:7.150733673481653
ep:17741, lRew:7.02450536773577
ep:17742, lRew:16.87959925529853
ep:17743, lRew:25.4866389757085
ep:17744, lRew:17.111469540039593
ep:17745, lRew:25.046095834743824
ep:17746, lRew:6.8409385134921195
ep:17747, lRew:16.957799400227117
ep:17748, lRew:12.00107191086613
ep:17749, lRew:3.425846114734412
ep:17750, lRew:18.541093964133864
ep:17751, lRew:6.6505197957108635
ep:17752, lRew:7.414427687356778
ep:17753, lRew:-3.0160793482711767
ep:17754, lRew:6.186999090663534
ep:17755, lRew:3.3976924943429196
ep:17756, lRew:6.972276244273871
ep:17757, lRew:18.366474264724957
ep:17758, lRew:12.926097813513252
ep:17759, lRew:7.189010235849821
ep:17760, lRew:7.1774203027895
ep:17761, lRew:14.175953823906397
ep:17762, lRew:7.141164635339891
ep:17763, lRew:-4.05197787139474
ep:17764, lRew:7.110189611561509
ep:17765, lRew:7.299724297223719
ep:17766, lRew:11.839494746631317
ep:17767, lRew:7.437831246877238
ep:17768, lRew:16.611737609666733
ep:17769, lRew:6.451415001532041
ep:17770, lRew:5.821509502240474
ep:17771, lRew:3.403129098742056
ep:17772, lRew:25.438099068426396
ep:17773, lRew:16.116474253460694
ep:17774, lRew:5.866856984411243
ep:17775, lRew:18.792129334606273
ep:17776, lRew:7.193613431888082
ep:17777, lRew:5.6151218419282145
ep:17778, lRew:8.49451144862266
ep:17779, lRew:6.743806686861717
ep:17780, lRew:7.714372726789918
ep:17781, lRew:1.9027452004942234
ep:17782, lRew:6.6335324048758935
ep:17783, lRew:6.821532140343123
ep:17784, lRew:16.917374538594515
ep:17785, lRew:17.03221116461961
ep:17786, lRew:7.271284621182247
ep:17787, lRew:-2.1501734201938802
ep:17788, lRew:6.835745958111204
ep:17789, lRew:6.983426514357717
ep:17790, lRew:6.267336316257456
ep:17791, lRew:5.66061692944163
ep:17792, lRew:5.918727319323239
ep:17793, lRew:5.856515721621122
ep:17794, lRew:7.361848331941815
ep:17795, lRew:22.156192769266738
ep:17796, lRew:32.5504502632034
ep:17797, lRew:6.682917117653119
ep:17798, lRew:16.124658155533723
ep:17799, lRew:16.64563971014627
ep:17800, lRew:-3.1119945840156618
ep:17801, lRew:17.154310284199084
ep:17802, lRew:6.860798105339512
ep:17803, lRew:-3.0728404475152615
ep:17804, lRew:13.621348310532596
ep:17805, lRew:7.400576602242808
ep:17806, lRew:3.4852668524978014
ep:17807, lRew:8.380663181649652
ep:17808, lRew:13.152595431815087
ep:17809, lRew:24.128655762255676
ep:17810, lRew:6.658020278064896
ep:17811, lRew:7.015301186171769
ep:17812, lRew:7.077019158289971
ep:17813, lRew:18.476817480343925
ep:17814, lRew:6.975404415342865
ep:17815, lRew:20.509768681717162
ep:17816, lRew:6.814202295504856
ep:17817, lRew:16.9335837533375
ep:17818, lRew:21.008186433189707
ep:17819, lRew:25.313671509686742
ep:17820, lRew:8.719842036332778
ep:17821, lRew:7.015136004216714
ep:17822, lRew:6.874231667549111
ep:17823, lRew:3.4177342255863437
ep:17824, lRew:4.634891333514759
ep:17825, lRew:4.9302889268385
ep:17826, lRew:16.851707384242246
ep:17827, lRew:7.277795607735953
ep:17828, lRew:6.986674990995198
ep:17829, lRew:3.326571428815498
ep:17830, lRew:6.978299115449971
ep:17831, lRew:6.680295919699461
ep:17832, lRew:16.889793853006353
ep:17833, lRew:12.150876813193747
ep:17834, lRew:6.69749218730351
ep:17835, lRew:17.06771373950002
ep:17836, lRew:8.269383676715506
ep:17837, lRew:16.506846223182123
ep:17838, lRew:15.522783772261818
ep:17839, lRew:16.350431004711538
ep:17840, lRew:6.878819345957709
ep:17841, lRew:7.0892575061247385
ep:17842, lRew:5.739528739042271
ep:17843, lRew:6.336607968743692
ep:17844, lRew:7.6046340558384316
ep:17845, lRew:17.715856212691733
ep:17846, lRew:6.411463631650122
ep:17847, lRew:6.231739248079521
ep:17848, lRew:-4.197734326650618
ep:17849, lRew:-7.533561409112735
ep:17850, lRew:6.07778008920755
ep:17851, lRew:11.452731961049011
ep:17852, lRew:11.819103110554067
ep:17853, lRew:6.608337245572443
ep:17854, lRew:6.74639756077562
ep:17855, lRew:4.668945478274054
ep:17856, lRew:16.10070389632358
ep:17857, lRew:6.233385897236559
ep:17858, lRew:1.1879517300907594
